Date,Symbol,Underlying Close Price (A),Underlying Previous Day Close Price (B),Underlying Log Returns (C) = LN(A/B),Previous Day Underlying Volatility (D),Current Day Underlying Daily Volatility (E) = Sqrt(0.94*D*D + 0.06*C*C),Underlying Annualised Volatility (F) = E*Sqrt(365)
03-OCT-2019,541347,1.07,1.07,0.0000,0.0316,0.0306,0.5846
03-OCT-2019,541358,12.57,12.57,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,541400,101.25,101.75,-0.0049,0.0342,0.0332,0.6343
03-OCT-2019,541503,21.35,21.35,0.0000,0.0298,0.0289,0.5521
03-OCT-2019,541627,14.45,14.40,0.0035,0.0317,0.0307,0.5865
03-OCT-2019,541633,12.58,12.58,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,541702,1.51,1.49,0.0133,0.0170,0.0168,0.3210
03-OCT-2019,541735,4.00,4.00,0.0000,0.0094,0.0091,0.1739
03-OCT-2019,541741,15.50,16.20,-0.0442,0.0234,0.0251,0.4795
03-OCT-2019,541771,0.95,0.95,0.0000,0.0260,0.0252,0.4814
03-OCT-2019,541890,0.29,0.30,-0.0339,0.0219,0.0228,0.4356
03-OCT-2019,542117,12.00,12.00,0.0000,0.0273,0.0265,0.5063
03-OCT-2019,542123,49.20,49.20,0.0000,0.0016,0.0016,0.0306
03-OCT-2019,542176,6.95,6.95,0.0000,0.0131,0.0127,0.2426
03-OCT-2019,542206,9.75,9.75,0.0000,0.0363,0.0352,0.6725
03-OCT-2019,542332,6.00,6.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,542351,687.00,721.20,-0.0486,0.0352,0.0361,0.6897
03-OCT-2019,542376,54.85,54.85,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,542377,13.17,13.17,0.0000,0.0111,0.0108,0.2063
03-OCT-2019,542524,10.00,10.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,542543,100.00,100.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,542544,10.00,10.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,542627,4.41,4.20,0.0488,0.0217,0.0242,0.4623
03-OCT-2019,542669,18.35,18.00,0.0193,0.0314,0.0308,0.5884
03-OCT-2019,542677,19.00,18.10,0.0485,0.0454,0.0456,0.8712
03-OCT-2019,542679,16.25,16.25,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,542682,38.55,36.75,0.0478,0.0332,0.0343,0.6553
03-OCT-2019,542774,16.30,17.15,-0.0508,0.0232,0.0257,0.4910
03-OCT-2019,590082,38.00,38.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,590122,38.45,38.10,0.0091,0.0127,0.0125,0.2388
03-OCT-2019,590126,0.86,0.85,0.0117,0.0215,0.0210,0.4012
03-OCT-2019,590128,2.33,2.33,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,5PAISA,171.80,180.80,-0.0511,0.0402,0.0409,0.7814
03-OCT-2019,63MOONS,119.40,120.60,-0.0100,0.0410,0.0398,0.7604
03-OCT-2019,8KMILES,47.60,49.95,-0.0482,0.0401,0.0406,0.7757
03-OCT-2019,A2ZINFRA,9.90,10.00,-0.0101,0.0330,0.0321,0.6133
03-OCT-2019,AARTIDRUGS,455.65,455.65,0.0000,0.0186,0.0180,0.3439
03-OCT-2019,AARTIIND,748.95,758.85,-0.0131,0.0238,0.0233,0.4451
03-OCT-2019,AARVEEDEN,14.95,15.10,-0.0100,0.0429,0.0417,0.7967
03-OCT-2019,AASHRIT,90.05,90.05,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,AAVAS,1612.40,1580.45,0.0200,0.0215,0.0214,0.4088
03-OCT-2019,ABAN,26.10,24.90,0.0471,0.0412,0.0416,0.7948
03-OCT-2019,ABB,1461.30,1485.45,-0.0164,0.0320,0.0313,0.5980
03-OCT-2019,ABBOTINDIA,10996.70,10860.85,0.0124,0.0206,0.0202,0.3859
03-OCT-2019,ABCAPITAL,78.75,81.40,-0.0331,0.0260,0.0265,0.5063
03-OCT-2019,ABFRL,210.30,206.50,0.0182,0.0251,0.0247,0.4719
03-OCT-2019,ABHISHEK,4.50,4.50,0.0000,0.0016,0.0016,0.0306
03-OCT-2019,ABMINTLTD,14.10,14.10,0.0000,0.0167,0.0162,0.3095
03-OCT-2019,ABSLNN50ET,272.90,272.90,0.0000,0.0210,0.0204,0.3897
03-OCT-2019,ACC,1545.75,1575.70,-0.0192,0.0258,0.0255,0.4872
03-OCT-2019,ACCELYA,819.95,801.10,0.0233,0.0169,0.0173,0.3305
03-OCT-2019,ACCUVANT,10.15,10.15,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,ACE,75.10,74.60,0.0067,0.0390,0.0378,0.7222
03-OCT-2019,ACEEXPO,7.00,7.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,ACESTONE,9.45,9.45,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,ADANIENT,143.55,143.65,-0.0007,0.0228,0.0221,0.4222
03-OCT-2019,ADANIGAS,128.65,130.40,-0.0135,0.0176,0.0174,0.3324
03-OCT-2019,ADANIGREEN,61.20,56.50,0.0799,0.0415,0.0447,0.8540
03-OCT-2019,ADANIPORTS,403.90,404.05,-0.0004,0.0237,0.0230,0.4394
03-OCT-2019,ADANIPOWER,61.30,61.75,-0.0073,0.0265,0.0258,0.4929
03-OCT-2019,ADANITRANS,222.05,224.40,-0.0105,0.0196,0.0192,0.3668
03-OCT-2019,ADBML,10.00,10.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,ADFFOODS,264.40,267.05,-0.0100,0.0219,0.0214,0.4088
03-OCT-2019,ADHUNIK,0.80,0.85,-0.0606,0.0395,0.0411,0.7852
03-OCT-2019,ADHUNIKIND,107.90,100.90,0.0671,0.0252,0.0294,0.5617
03-OCT-2019,ADLABS,2.90,2.85,0.0174,0.0321,0.0314,0.5999
03-OCT-2019,ADORWELD,304.45,307.15,-0.0088,0.0243,0.0237,0.4528
03-OCT-2019,ADROITINFO,7.75,7.75,0.0000,0.0417,0.0404,0.7718
03-OCT-2019,ADSL,13.40,13.10,0.0226,0.0450,0.0440,0.8406
03-OCT-2019,ADTECH,25.90,25.90,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,ADVANIHOTR,52.55,54.85,-0.0428,0.0326,0.0333,0.6362
03-OCT-2019,ADVENTZSEC,50.35,50.35,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,ADVENZYMES,149.45,149.15,0.0020,0.0293,0.0284,0.5426
03-OCT-2019,AEGISCHEM,183.35,175.55,0.0435,0.0241,0.0257,0.4910
03-OCT-2019,AEL,10.00,10.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,AFDIL,145.50,145.50,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,AFFLE,1075.00,1079.65,-0.0043,0.0389,0.0377,0.7203
03-OCT-2019,AGARIND,114.70,115.90,-0.0104,0.0284,0.0277,0.5292
03-OCT-2019,AGCNET,118.35,116.65,0.0145,0.0415,0.0404,0.7718
03-OCT-2019,AGLSL,49.55,49.30,0.0051,0.0460,0.0446,0.8521
03-OCT-2019,AGRITECH,46.35,47.25,-0.0192,0.0446,0.0435,0.8311
03-OCT-2019,AGROPHOS,104.00,102.70,0.0126,0.0235,0.0230,0.4394
03-OCT-2019,AHLEAST,177.25,176.40,0.0048,0.0316,0.0307,0.5865
03-OCT-2019,AHLUCONT,280.05,278.50,0.0056,0.0247,0.0240,0.4585
03-OCT-2019,AHLWEST,304.40,311.80,-0.0240,0.0542,0.0529,1.0107
03-OCT-2019,AIAENG,1664.20,1707.65,-0.0258,0.0226,0.0228,0.4356
03-OCT-2019,AIONJSW,10.00,10.45,-0.0440,0.0349,0.0355,0.6782
03-OCT-2019,AIRAN,13.00,13.45,-0.0340,0.0434,0.0429,0.8196
03-OCT-2019,AJANTPHARM,1017.05,996.35,0.0206,0.0202,0.0202,0.3859
03-OCT-2019,AJMERA,121.50,124.95,-0.0280,0.0393,0.0387,0.7394
03-OCT-2019,AKASHAGRO,50.60,50.60,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,AKSCREDITS,9.15,9.15,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,AKSHARCHEM,205.90,207.90,-0.0097,0.0394,0.0383,0.7317
03-OCT-2019,AKSHOPTFBR,7.10,7.45,-0.0481,0.0465,0.0466,0.8903
03-OCT-2019,AKZOINDIA,1892.05,1908.90,-0.0089,0.0226,0.0220,0.4203
03-OCT-2019,ALANKIT,19.85,20.45,-0.0298,0.0425,0.0418,0.7986
03-OCT-2019,ALBA,350.00,350.00,0.0000,0.0068,0.0066,0.1261
03-OCT-2019,ALBERTDAVD,338.55,339.10,-0.0016,0.0321,0.0311,0.5942
03-OCT-2019,ALBK,27.60,27.80,-0.0072,0.0283,0.0275,0.5254
03-OCT-2019,ALCHEM,1.00,1.05,-0.0488,0.0455,0.0457,0.8731
03-OCT-2019,ALEMBICLTD,46.55,47.50,-0.0202,0.0410,0.0401,0.7661
03-OCT-2019,ALICON,337.45,336.90,0.0016,0.0394,0.0382,0.7298
03-OCT-2019,ALIROX,10.00,10.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,ALKALI,45.25,46.25,-0.0219,0.0330,0.0324,0.6190
03-OCT-2019,ALKEM,1898.30,1949.70,-0.0267,0.0163,0.0171,0.3267
03-OCT-2019,ALKYLAMINE,855.30,872.90,-0.0204,0.0275,0.0271,0.5177
03-OCT-2019,ALLCARGO,108.35,103.70,0.0439,0.0286,0.0297,0.5674
03-OCT-2019,ALLSEC,304.10,301.55,0.0084,0.0266,0.0259,0.4948
03-OCT-2019,ALMONDZ,10.75,10.05,0.0673,0.0356,0.0383,0.7317
03-OCT-2019,ALOKTEXT,1.45,1.55,-0.0667,0.0460,0.0475,0.9075
03-OCT-2019,ALPA,15.25,15.25,0.0000,0.0369,0.0358,0.6840
03-OCT-2019,ALPHAGEO,202.60,213.25,-0.0512,0.0431,0.0436,0.8330
03-OCT-2019,ALPSINDUS,0.30,0.35,-0.1542,0.2901,0.2838,5.4220
03-OCT-2019,AMARAJABAT,711.90,703.30,0.0122,0.0255,0.0249,0.4757
03-OCT-2019,AMARKANTAK,11.95,11.95,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,AMARVAN,10.00,10.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,AMBER,874.50,904.60,-0.0338,0.0242,0.0249,0.4757
03-OCT-2019,AMBIKCO,909.25,909.70,-0.0005,0.0142,0.0138,0.2636
03-OCT-2019,AMBUJACEM,196.35,199.85,-0.0177,0.0295,0.0289,0.5521
03-OCT-2019,AMDIND,15.45,16.20,-0.0474,0.0372,0.0379,0.7241
03-OCT-2019,AMJLAND,17.05,17.45,-0.0232,0.0290,0.0287,0.5483
03-OCT-2019,AMRUTANJAN,348.25,355.25,-0.0199,0.0272,0.0268,0.5120
03-OCT-2019,ANANTRAJ,30.50,31.45,-0.0307,0.0309,0.0309,0.5903
03-OCT-2019,ANDHRABANK,16.65,16.70,-0.0030,0.0258,0.0250,0.4776
03-OCT-2019,ANDHRACEMT,2.35,2.40,-0.0211,0.0664,0.0646,1.2342
03-OCT-2019,ANDHRSUGAR,270.90,273.55,-0.0097,0.0255,0.0248,0.4738
03-OCT-2019,ANIKINDS,7.55,7.35,0.0268,0.0302,0.0300,0.5731
03-OCT-2019,ANKITMETAL,0.45,0.45,0.0000,0.0957,0.0928,1.7729
03-OCT-2019,ANSALAPI,4.55,4.75,-0.0430,0.0392,0.0394,0.7527
03-OCT-2019,ANSALHSG,4.60,4.65,-0.0108,0.0523,0.0508,0.9705
03-OCT-2019,ANTGRAPHIC,0.75,0.75,0.0000,0.0239,0.0232,0.4432
03-OCT-2019,ANUP,458.50,471.95,-0.0289,0.0354,0.0350,0.6687
03-OCT-2019,APARINDS,548.85,553.20,-0.0079,0.0246,0.0239,0.4566
03-OCT-2019,APCL,140.00,145.80,-0.0406,0.0237,0.0250,0.4776
03-OCT-2019,APCOTEXIND,187.15,192.15,-0.0264,0.0210,0.0214,0.4088
03-OCT-2019,APEX,219.90,231.65,-0.0521,0.0343,0.0356,0.6801
03-OCT-2019,APLAPOLLO,1329.25,1360.65,-0.0233,0.0222,0.0223,0.4260
03-OCT-2019,APLLTD,525.90,517.15,0.0168,0.0192,0.0191,0.3649
03-OCT-2019,APOLLO,72.70,73.15,-0.0062,0.0425,0.0412,0.7871
03-OCT-2019,APOLLOHOSP,1379.10,1369.30,0.0071,0.0176,0.0172,0.3286
03-OCT-2019,APOLLOTYRE,168.85,169.10,-0.0015,0.0262,0.0254,0.4853
03-OCT-2019,APOLSINHOT,810.00,825.15,-0.0185,0.0241,0.0238,0.4547
03-OCT-2019,APTECHT,151.90,153.90,-0.0131,0.0390,0.0379,0.7241
03-OCT-2019,ARCHIDPLY,27.00,26.15,0.0320,0.0431,0.0425,0.8120
03-OCT-2019,ARCHIES,18.75,18.95,-0.0106,0.0459,0.0446,0.8521
03-OCT-2019,ARCOTECH,1.85,1.90,-0.0267,0.0371,0.0366,0.6992
03-OCT-2019,ARENTERP,10.00,10.00,0.0000,0.0383,0.0371,0.7088
03-OCT-2019,ARIES,59.65,60.80,-0.0191,0.0499,0.0486,0.9285
03-OCT-2019,ARIHANT,18.00,18.05,-0.0028,0.0542,0.0526,1.0049
03-OCT-2019,ARIHANTSUP,36.00,40.90,-0.1276,0.0349,0.0461,0.8807
03-OCT-2019,ARMANFIN,529.95,530.10,-0.0003,0.0517,0.0501,0.9572
03-OCT-2019,AROGRANITE,40.25,41.20,-0.0233,0.0358,0.0352,0.6725
03-OCT-2019,ARROWGREEN,51.80,51.75,0.0010,0.0399,0.0387,0.7394
03-OCT-2019,ARROWTEX,9.85,9.55,0.0309,0.0352,0.0350,0.6687
03-OCT-2019,ARSHIYA,21.65,20.50,0.0546,0.0562,0.0561,1.0718
03-OCT-2019,ARSSINFRA,21.75,21.85,-0.0046,0.0378,0.0367,0.7012
03-OCT-2019,ARVIND,46.15,46.75,-0.0129,0.0346,0.0337,0.6438
03-OCT-2019,ARVINDFASN,424.55,426.85,-0.0054,0.0284,0.0276,0.5273
03-OCT-2019,ARVSMART,85.40,84.80,0.0071,0.0177,0.0172,0.3286
03-OCT-2019,ASAHIINDIA,183.55,178.40,0.0285,0.0256,0.0258,0.4929
03-OCT-2019,ASAHISONG,129.05,128.50,0.0043,0.0319,0.0309,0.5903
03-OCT-2019,ASAL,33.10,34.20,-0.0327,0.0471,0.0464,0.8865
03-OCT-2019,ASHAPURMIN,31.65,30.75,0.0288,0.0328,0.0326,0.6228
03-OCT-2019,ASHIANA,102.95,104.65,-0.0164,0.0224,0.0221,0.4222
03-OCT-2019,ASHIMASYN,8.25,8.10,0.0183,0.0393,0.0384,0.7336
03-OCT-2019,ASHOKA,97.40,97.25,0.0015,0.0437,0.0424,0.8101
03-OCT-2019,ASHOKLEY,67.65,65.95,0.0255,0.0479,0.0469,0.8960
03-OCT-2019,ASIANHOTNR,104.90,106.70,-0.0170,0.0399,0.0389,0.7432
03-OCT-2019,ASIANLAKTO,11.10,11.10,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,ASIANPAINT,1748.95,1766.05,-0.0097,0.0238,0.0232,0.4432
03-OCT-2019,ASIANTILES,230.00,228.85,0.0050,0.0237,0.0230,0.4394
03-OCT-2019,ASPINWALL,132.20,130.75,0.0110,0.0321,0.0312,0.5961
03-OCT-2019,ASSAMCO,0.55,0.60,-0.0870,0.0583,0.0604,1.1539
03-OCT-2019,ASSOFIN,10.00,10.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,ASTEC,393.65,395.45,-0.0046,0.0269,0.0261,0.4986
03-OCT-2019,ASTERDM,119.80,115.95,0.0327,0.0209,0.0218,0.4165
03-OCT-2019,ASTRAL,1154.40,1146.30,0.0070,0.0208,0.0202,0.3859
03-OCT-2019,ASTRAMICRO,79.00,78.05,0.0121,0.0276,0.0269,0.5139
03-OCT-2019,ASTRAZEN,2218.90,2266.80,-0.0214,0.0293,0.0289,0.5521
03-OCT-2019,ASTRON,106.10,105.90,0.0019,0.0241,0.0234,0.4471
03-OCT-2019,ATFL,489.35,484.00,0.0110,0.0166,0.0163,0.3114
03-OCT-2019,ATLANTA,7.85,7.85,0.0000,0.0439,0.0426,0.8139
03-OCT-2019,ATLANTIC,10.00,10.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,ATLASCYCLE,77.65,81.70,-0.0508,0.0413,0.0419,0.8005
03-OCT-2019,ATUL,4015.60,3975.60,0.0100,0.0187,0.0183,0.3496
03-OCT-2019,ATULAUTO,228.25,227.10,0.0051,0.0283,0.0275,0.5254
03-OCT-2019,AUBANK,649.85,653.85,-0.0061,0.0214,0.0208,0.3974
03-OCT-2019,AURIONPRO,100.65,106.15,-0.0532,0.0317,0.0334,0.6381
03-OCT-2019,AUROPHARMA,579.65,576.20,0.0060,0.0176,0.0171,0.3267
03-OCT-2019,AURUMCAP,9.70,9.70,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,AUSOMENT,30.20,29.65,0.0184,0.0347,0.0339,0.6477
03-OCT-2019,AUTOAXLES,889.90,924.75,-0.0384,0.0458,0.0454,0.8674
03-OCT-2019,AUTOIND,37.80,38.55,-0.0196,0.0496,0.0483,0.9228
03-OCT-2019,AUTOLITIND,21.55,22.85,-0.0586,0.0340,0.0360,0.6878
03-OCT-2019,AVADHSUGAR,279.30,274.95,0.0157,0.0363,0.0354,0.6763
03-OCT-2019,AVAIL,10.00,10.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,AVANTIFEED,360.15,360.30,-0.0004,0.0282,0.0273,0.5216
03-OCT-2019,AVTNPL,22.85,22.70,0.0066,0.0200,0.0195,0.3725
03-OCT-2019,AXISBANK,668.40,679.15,-0.0160,0.0256,0.0251,0.4795
03-OCT-2019,AXISCADES,80.10,79.70,0.0050,0.0326,0.0316,0.6037
03-OCT-2019,AXISGOLD,3363.65,3269.85,0.0283,0.0101,0.0120,0.2293
03-OCT-2019,AXISNIFTY,1168.78,1160.00,0.0075,0.0156,0.0152,0.2904
03-OCT-2019,AYMSYNTEX,28.55,30.10,-0.0529,0.0331,0.0346,0.6610
03-OCT-2019,BAGFILMS,1.60,1.60,0.0000,0.0513,0.0497,0.9495
03-OCT-2019,BAJAJ-AUTO,2897.95,2910.00,-0.0041,0.0199,0.0193,0.3687
03-OCT-2019,BAJAJCON,241.95,244.10,-0.0088,0.0173,0.0169,0.3229
03-OCT-2019,BAJAJELEC,387.40,383.00,0.0114,0.0261,0.0255,0.4872
03-OCT-2019,BAJAJFINSV,8446.40,8458.35,-0.0014,0.0269,0.0261,0.4986
03-OCT-2019,BAJAJHIND,6.55,6.45,0.0154,0.0380,0.0370,0.7069
03-OCT-2019,BAJAJHLDNG,3525.30,3588.75,-0.0178,0.0270,0.0265,0.5063
03-OCT-2019,BAJFINANCE,3959.80,3992.40,-0.0082,0.0309,0.0300,0.5731
03-OCT-2019,BALAJITELE,53.80,51.95,0.0350,0.0358,0.0358,0.6840
03-OCT-2019,BALAMINES,330.85,320.45,0.0319,0.0442,0.0436,0.8330
03-OCT-2019,BALAXI,81.40,85.65,-0.0509,0.0336,0.0349,0.6668
03-OCT-2019,BALKRISHNA,28.65,29.70,-0.0360,0.0610,0.0598,1.1425
03-OCT-2019,BALKRISIND,761.50,757.80,0.0049,0.0204,0.0198,0.3783
03-OCT-2019,BALLARPUR,0.50,0.45,0.1054,0.0643,0.0675,1.2896
03-OCT-2019,BALMLAWRIE,170.20,164.90,0.0316,0.0213,0.0221,0.4222
03-OCT-2019,BALPHARMA,38.30,38.25,0.0013,0.0359,0.0348,0.6649
03-OCT-2019,BALRAMCHIN,163.10,159.65,0.0214,0.0370,0.0363,0.6935
03-OCT-2019,BANARBEADS,35.95,39.35,-0.0904,0.0248,0.0327,0.6247
03-OCT-2019,BANARISUG,1138.45,1156.00,-0.0153,0.0276,0.0270,0.5158
03-OCT-2019,BANCOINDIA,100.00,101.35,-0.0134,0.0329,0.0321,0.6133
03-OCT-2019,BANDHANBNK,478.50,470.40,0.0171,0.0336,0.0328,0.6266
03-OCT-2019,BANG,22.00,23.00,-0.0445,0.0493,0.0490,0.9361
03-OCT-2019,BANKBARODA,90.90,91.30,-0.0044,0.0274,0.0266,0.5082
03-OCT-2019,BANKBEES,2903.38,2936.64,-0.0114,0.0243,0.0237,0.4528
03-OCT-2019,BANKINDIA,61.90,61.10,0.0130,0.0345,0.0336,0.6419
03-OCT-2019,BANSWRAS,70.50,72.00,-0.0211,0.0376,0.0368,0.7031
03-OCT-2019,BARTRONICS,1.90,2.05,-0.0760,0.0371,0.0405,0.7738
03-OCT-2019,BASANT,10.00,10.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,BASF,990.00,979.00,0.0112,0.0208,0.0204,0.3897
03-OCT-2019,BASML,128.35,138.80,-0.0783,0.0376,0.0412,0.7871
03-OCT-2019,BATAINDIA,1687.95,1736.95,-0.0286,0.0211,0.0216,0.4127
03-OCT-2019,BAYERCROP,3351.85,3372.10,-0.0060,0.0155,0.0151,0.2885
03-OCT-2019,BBL,924.30,931.75,-0.0080,0.0216,0.0210,0.4012
03-OCT-2019,BBTC,1120.50,1130.45,-0.0088,0.0519,0.0504,0.9629
03-OCT-2019,BCG,3.20,3.15,0.0157,0.0335,0.0327,0.6247
03-OCT-2019,BCP,9.30,9.80,-0.0524,0.0244,0.0269,0.5139
03-OCT-2019,BDL,293.75,290.00,0.0128,0.0220,0.0216,0.4127
03-OCT-2019,BEARDSELL,11.40,11.15,0.0222,0.0362,0.0355,0.6782
03-OCT-2019,BEDMUTHA,11.10,11.95,-0.0738,0.0239,0.0294,0.5617
03-OCT-2019,BEL,105.40,107.15,-0.0165,0.0237,0.0233,0.4451
03-OCT-2019,BEML,955.50,946.25,0.0097,0.0358,0.0348,0.6649
03-OCT-2019,BEPL,53.95,55.65,-0.0310,0.0398,0.0393,0.7508
03-OCT-2019,BERGEPAINT,428.05,433.45,-0.0125,0.0273,0.0266,0.5082
03-OCT-2019,BFINVEST,275.35,275.25,0.0004,0.0296,0.0287,0.5483
03-OCT-2019,BFUTILITIE,172.40,175.25,-0.0164,0.0412,0.0401,0.7661
03-OCT-2019,BGLOBAL,1.60,1.55,0.0317,0.0382,0.0378,0.7222
03-OCT-2019,BGRENERGY,33.70,34.30,-0.0176,0.0311,0.0305,0.5827
03-OCT-2019,BHAGERIA,106.60,107.25,-0.0061,0.0279,0.0271,0.5177
03-OCT-2019,BHAGYANGR,18.90,18.85,0.0026,0.0244,0.0237,0.4528
03-OCT-2019,BHAGYAPROP,21.35,20.25,0.0529,0.0255,0.0279,0.5330
03-OCT-2019,BHAIRAV,10.00,10.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,BHANDARI,1.20,1.20,0.0000,0.0516,0.0500,0.9552
03-OCT-2019,BHARATFORG,441.25,444.85,-0.0081,0.0266,0.0259,0.4948
03-OCT-2019,BHARATGEAR,64.55,66.65,-0.0320,0.0371,0.0368,0.7031
03-OCT-2019,BHARATRAS,5946.95,5880.10,0.0113,0.0293,0.0285,0.5445
03-OCT-2019,BHARATWIRE,28.15,27.40,0.0270,0.0204,0.0209,0.3993
03-OCT-2019,BHARTIARTL,344.90,350.95,-0.0174,0.0249,0.0245,0.4681
03-OCT-2019,BHEL,47.20,46.85,0.0074,0.0290,0.0282,0.5388
03-OCT-2019,BIGBLOC,25.05,24.75,0.0120,0.0461,0.0448,0.8559
03-OCT-2019,BIL,171.80,174.55,-0.0159,0.0362,0.0353,0.6744
03-OCT-2019,BILENERGY,0.95,1.00,-0.0513,0.0462,0.0465,0.8884
03-OCT-2019,BINANIIND,9.50,10.25,-0.0760,0.0421,0.0449,0.8578
03-OCT-2019,BINDALAGRO,9.75,10.10,-0.0353,0.0459,0.0453,0.8655
03-OCT-2019,BIOCON,232.20,222.15,0.0442,0.0190,0.0214,0.4088
03-OCT-2019,BIOFILCHEM,4.80,4.55,0.0535,0.0432,0.0439,0.8387
03-OCT-2019,BIRLACABLE,49.40,50.25,-0.0171,0.0531,0.0517,0.9877
03-OCT-2019,BIRLACORPN,547.25,561.60,-0.0259,0.0305,0.0302,0.5770
03-OCT-2019,BIRLAMONEY,35.60,35.90,-0.0084,0.0439,0.0426,0.8139
03-OCT-2019,BIUL,58.00,58.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,BKMINDST,0.90,0.95,-0.0541,0.0527,0.0528,1.0087
03-OCT-2019,BLBLIMITED,3.25,3.40,-0.0451,0.0396,0.0400,0.7642
03-OCT-2019,BLISSGVS,100.50,101.65,-0.0114,0.0343,0.0334,0.6381
03-OCT-2019,BLKASHYAP,9.35,9.55,-0.0212,0.0354,0.0347,0.6629
03-OCT-2019,BLS,80.05,80.00,0.0006,0.0305,0.0296,0.5655
03-OCT-2019,BLUEBLENDS,1.15,1.20,-0.0426,0.0769,0.0753,1.4386
03-OCT-2019,BLUECOAST,2.55,2.60,-0.0194,0.1646,0.1597,3.0511
03-OCT-2019,BLUEDART,2384.15,2480.80,-0.0397,0.0224,0.0238,0.4547
03-OCT-2019,BLUESTARCO,797.25,798.60,-0.0017,0.0261,0.0253,0.4834
03-OCT-2019,BODALCHEM,73.90,75.75,-0.0247,0.0337,0.0332,0.6343
03-OCT-2019,BOMDYEING,73.15,73.70,-0.0075,0.0477,0.0463,0.8846
03-OCT-2019,BOROSIL,170.50,170.35,0.0009,0.0376,0.0365,0.6973
03-OCT-2019,BOSCHLTD,13563.50,13251.50,0.0233,0.0284,0.0281,0.5368
03-OCT-2019,BPCL,531.60,493.90,0.0736,0.0381,0.0411,0.7852
03-OCT-2019,BPL,20.65,20.40,0.0122,0.0591,0.0574,1.0966
03-OCT-2019,BRFL,4.95,4.80,0.0308,0.0388,0.0384,0.7336
03-OCT-2019,BRIGADE,208.35,204.40,0.0191,0.0267,0.0263,0.5025
03-OCT-2019,BRISK,31.00,31.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,BRITANNIA,2902.90,2919.55,-0.0057,0.0274,0.0266,0.5082
03-OCT-2019,BRNL,67.00,64.25,0.0419,0.0369,0.0372,0.7107
03-OCT-2019,BROOKS,32.65,32.25,0.0123,0.0433,0.0421,0.8043
03-OCT-2019,BSE,564.75,564.45,0.0005,0.0183,0.0177,0.3382
03-OCT-2019,BSELINFRA,1.05,1.00,0.0488,0.0528,0.0526,1.0049
03-OCT-2019,BSL,27.30,27.60,-0.0109,0.0422,0.0410,0.7833
03-OCT-2019,BSLGOLDETF,3460.20,3402.05,0.0169,0.0132,0.0135,0.2579
03-OCT-2019,BSLNIFTY,123.45,122.96,0.0040,0.0175,0.0170,0.3248
03-OCT-2019,BSOFT,62.05,66.60,-0.0708,0.0395,0.0420,0.8024
03-OCT-2019,BUCKINGHAM,10.00,10.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,BURNPUR,1.25,1.35,-0.0770,0.0434,0.0461,0.8807
03-OCT-2019,BUTTERFLY,150.15,151.35,-0.0080,0.0426,0.0413,0.7890
03-OCT-2019,BVCL,11.85,11.80,0.0042,0.0378,0.0367,0.7012
03-OCT-2019,BYKE,21.35,22.35,-0.0458,0.0447,0.0448,0.8559
03-OCT-2019,CADILAHC,233.90,234.15,-0.0011,0.0190,0.0184,0.3515
03-OCT-2019,CALSOFT,10.70,11.20,-0.0457,0.0358,0.0365,0.6973
03-OCT-2019,CAMLINFINE,53.25,55.10,-0.0342,0.0298,0.0301,0.5751
03-OCT-2019,CANBK,181.40,178.10,0.0184,0.0338,0.0331,0.6324
03-OCT-2019,CANDC,2.95,3.10,-0.0496,0.0677,0.0668,1.2762
